task,method_key,splitter,variant,analysis_tier,block_length_runs,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,unit,within_block_ci_low,within_block_ci_high,within_block_se,between_dataset_ci_low,between_dataset_ci_high,between_dataset_se,hierarchical_block_ci_low,hierarchical_block_ci_high,hierarchical_block_se
regression,secretary|ln_n,secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,40.024672114762424,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,39.547353203751257,40.120654250503911,0.14692846997522674,36.904778057908402,43.092381261317044,1.573854347402533,36.697589259952473,42.982607833158355,1.5995960018799111
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,39.201957360637692,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,38.719829336952365,39.311214658614304,0.15067639199716557,35.882108208032783,42.48626423967989,1.6944904711247484,35.633606187549248,42.330172877771808,1.7202331911504967
classification_gini,best|,best,,confirmatory,5,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
classification_gini,block_rank|,block_rank,,confirmatory,5,equal_dataset_weight_time_saved_centroid,45.890914991279395,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,45.356989919948717,46.076499359074901,0.18443079458421952,40.587607007180353,51.340612081398653,2.769650933577481,40.32217161261417,51.220712833342574,2.7874991826750901
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,29.932906674292354,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,29.492746368762088,30.317559278119962,0.20739858846334913,26.245652053318832,33.620030390884232,1.8699888390467199,26.20016584931901,33.570410423893293,1.8836928287380699
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,6.1320173248617147,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,5.6088442411303978,6.43770523518522,0.21037922027479988,5.1739407739007204,7.1053302865589441,0.49348381077283854,4.9819568433304342,7.0834772456128334,0.53675173753701266
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,26.888924317731913,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,26.477554817251445,27.229465500181167,0.19180547333450257,23.519937988519192,30.243475081185537,1.7284287958698519,23.440485580234498,30.275060076169986,1.7428467716251643
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,30.633250841093314,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,30.234528672685272,31.051341383481148,0.20762399506017498,26.442449475607397,34.874360735037946,2.1472140906789576,26.42025660650431,34.923118171988541,2.1528869553709047
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,equal_dataset_weight_time_saved_centroid,54.190186265826313,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,53.768292874783164,54.490026984253873,0.18367847058157585,48.203037968094769,60.137751290714071,3.0675329871619312,48.132019982261184,60.123364193088477,3.0793778398663787
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,49.036692878776499,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,48.54447479697118,49.308711975629286,0.19288512557201762,43.347670417331528,54.799240803949431,2.9350822466913349,43.248907662667278,54.683947126886153,2.9474660671437101
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,43.692607892158421,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,43.229715628051508,43.979824119630642,0.19251314458216809,38.1882898235949,49.414171984407467,2.884560098716773,38.078183974416902,49.405701333191615,2.8974735390384474
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,equal_dataset_weight_time_saved_centroid,38.14239030061713,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,37.652314637535646,38.396002198845615,0.18681498128931392,32.464503727382407,43.95323832013306,2.9295873131957242,32.303270923702364,43.906026948525074,2.9412682880308307
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,5,equal_dataset_weight_time_saved_centroid,16.640562023321365,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,16.170337979913054,16.987451079067487,0.20898746794765743,10.324818598137446,23.068580722124135,3.255011528150578,10.254584064296463,22.987275539584456,3.2597277254136459
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,32.515638651206025,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,32.009104576980747,32.769980717046522,0.19310221581915599,28.810004609265217,36.194572460654612,1.8917974508009698,28.6350636507795,36.126318447690345,1.9101877668776428
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,12.735024693875406,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.27546619624586,13.074650145920424,0.20347266035264705,11.400978357921808,14.046586707344753,0.67555731551615916,11.308039690903859,14.074023533899988,0.70775766471284773
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,29.348337599951712,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.881457794067199,29.689821461564733,0.20540156825001812,25.725580362538029,32.95894456410425,1.8536527777716403,25.614485725705265,32.939904796302251,1.8680180490129628
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,33.688694041576326,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.218540032350333,33.978261620439731,0.19208955045230636,29.442568055408234,37.979933748877535,2.1810345347348457,29.352960795928837,37.910081547960417,2.1919473460524967
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,35.801054378306148,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,35.316609485745467,36.174240276480816,0.21655273198561154,31.210897589439448,40.419640922394727,2.348574422744746,31.203474396892194,40.412713532304238,2.3632332145849766
classification_gini,secretary|1overe,secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,10.891204911274185,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,10.504907913621429,11.405058942209667,0.23098692199642321,8.2785420072838871,13.499085654042954,1.3259972811378882,8.3599793329425616,13.590282702352225,1.332723918808816
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,33.130275971305672,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,32.698642654409539,33.483985297445741,0.19831288345944531,28.806164296770678,37.487542467283617,2.2120280619439479,28.775732439737173,37.457152236013911,2.2214462501880075
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,37.049772010941972,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,36.712426004507179,37.359172287795182,0.16435152038037565,32.26402530473603,41.846030874130626,2.4508377594999922,32.235652508449739,41.834323058915203,2.4567931226322952
classification_gini,best|,best,,confirmatory,10,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
classification_gini,block_rank|,block_rank,,confirmatory,10,equal_dataset_weight_time_saved_centroid,45.890914991279395,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,45.371155651586164,46.097792130301521,0.18356338122126339,40.448034731450321,51.3273951987046,2.7539124059672537,40.248964993313308,51.225410968157455,2.773512594308094
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,29.932906674292354,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,29.508596311810077,30.298049324231805,0.20067588878540818,26.235817175277251,33.591012828369493,1.860311785857764,26.198014801995626,33.598806703769753,1.8760550922820327
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,6.1320173248617147,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,5.6259807781288353,6.446396321983066,0.20743743645459625,5.1859160921141463,7.0883720880341681,0.48408019833786176,5.0102198137405294,7.0662665474227904,0.52901239920950804
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,26.888924317731913,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,26.47379028456783,27.217633541759902,0.18922297601184171,23.561094713036017,30.256183063045359,1.7109507460224067,23.495647741678226,30.265872234869651,1.7287998891913099
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,30.633250841093314,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,30.234977719928231,31.04284562443733,0.2050792196462134,26.497073384601403,34.8631992004903,2.1357192367032978,26.499419527660926,34.84327001610589,2.1434337622083754
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,10,equal_dataset_weight_time_saved_centroid,54.190186265826313,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,53.781815157215441,54.485723467768949,0.18145849451330881,48.096173143811569,60.091841909929379,3.0746055474875704,47.983354340677238,60.044048143350814,3.0828054718065636
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,49.036692878776499,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,48.555357297440082,49.304219558348464,0.1922704287183814,43.179855750305364,54.736984560920639,2.941408789086867,43.009050649330014,54.706031690344204,2.9574585873227806
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,43.692607892158421,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,43.247703638477937,43.988421415295647,0.18883832832920769,37.962137950757523,49.338731394327318,2.8892034631259791,37.851488513490402,49.267648499614538,2.8995655038602366
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,equal_dataset_weight_time_saved_centroid,38.14239030061713,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,37.669655848019374,38.384535582718399,0.18397475164838223,32.369391187075443,43.949726058712088,2.9258955345769349,32.191436384153576,43.833111377005494,2.9387821387970408
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,10,equal_dataset_weight_time_saved_centroid,16.640562023321365,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,16.174067469302287,16.983132292979992,0.20679646388113612,10.147769768903263,22.933800883269669,3.2472602876873733,10.08114355322966,22.891648505790432,3.2505233971141267
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,32.515638651206025,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,32.015089770947867,32.764189341358609,0.19229494457046417,28.834851473623175,36.195117593139976,1.8862801927905808,28.650493423330403,36.125070667260715,1.9076344354561541
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,12.735024693875406,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.287854457910296,13.054480350784875,0.19808376582486178,11.416022026496332,14.034637360841645,0.67083282286001289,11.285557524467567,14.056137553944728,0.70781976632400279
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,29.348337599951712,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.89269541020948,29.676375815153925,0.20161291895362907,25.732254504101288,32.977125824340128,1.8426458470291793,25.604749149962409,32.932841167029551,1.8612644640741263
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,33.688694041576326,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.222170324690332,33.985380006448295,0.19015837791090118,29.464928173728847,37.982272628735728,2.1711039458231847,29.372164385215008,37.882707412324088,2.1873781004470936
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,35.801054378306148,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,35.323268053202916,36.166767647858499,0.21606357178012287,31.237050285354183,40.380251166101779,2.3420941801097244,31.125843852308869,40.35885836809183,2.3610556335167554
classification_gini,secretary|1overe,secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,10.891204911274185,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,10.491688783078706,11.396525783195298,0.23131627758872431,8.2975012193370681,13.502162568826201,1.3186570069993031,8.2748784595598277,13.555008106100372,1.3330509227548268
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,33.130275971305672,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,32.715193607120881,33.475946526669759,0.19503690459358042,28.839277318790081,37.4542781795762,2.1967668788133303,28.787210859581343,37.425336262283508,2.2103818285289871
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,37.049772010941972,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,36.729439800744416,37.362025541493601,0.16146054276867008,32.269673101523281,41.848743749699487,2.4480206345654567,32.258152145457139,41.855588016456892,2.4555849725118115
classification_entropy,best|,best,,confirmatory,5,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
classification_entropy,block_rank|,block_rank,,confirmatory,5,equal_dataset_weight_time_saved_centroid,45.076776515837011,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,44.621762031422236,45.387470367074577,0.1967461739557812,39.585194443031106,50.582816323419721,2.7894174823282611,39.515827196314078,50.545685153908806,2.7999115967986552
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,28.673871797126409,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.183966983042808,28.999683478317078,0.20916858462635365,25.139788422207026,32.16499900946301,1.7811527000763605,25.0163269199839,32.131360554285408,1.7968992411894917
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,4.9500829939525408,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,4.4402042936984678,5.2617763321735316,0.20920785512785225,4.0691365976022151,5.8280374748620458,0.44634304272604841,3.8867062401039312,5.8128060195199085,0.49016193922359502
