task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
regression,1027_ESL,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,17.608476924990178,14.568690478310176,18.700265251977243,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,-0.12809346525615162,-0.75791256881387881,0.18160157922315623,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,52.682774824960013,52.436340773341719,52.893081761006286,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,5.5875323354598887,3.3420332409853537,7.1120442757144016,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0.12542069580760429,-0.23208168451638311,0.49307253385044714,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,16.635276047830288,16.007532956685498,17.173299905985594,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,12.271957804244105,7.9798863139575849,13.817755014939181,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0.21775691223119842,-0.11732502041166271,0.47105127657130097,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,18.090610258028427,17.411755291946307,18.806907378335946,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,14.184916820668136,11.730257036762914,16.270604395602639,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0.21775691223119842,-0.11732502041166271,0.47105127657130097,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,18.090610258028427,17.411755291946307,18.806907378335946,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,14.569318449314961,12.064251367864809,16.494487970600723,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0.21775691223119842,-0.11732502041166271,0.47105127657130097,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,18.090610258028427,17.411755291946307,18.806907378335946,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,14.639858818876883,12.478619766493948,17.084908614501714,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0.28539806216696939,-0.029322534317122173,0.71973177379294206,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,17.977653955208119,16.805283598335279,18.722390143545393,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,16.041835950152262,11.438024133058677,18.819293836549125,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.159710013390447,0.33125911790323759,1.7304786230073588,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,39.846334923060247,39.398684622611967,39.9656132739212,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,8.5529326599883877,3.186997052215812,9.7204438753738849,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.1279128557392382,0.64935302019047869,1.9994631750747338,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,38.119900537703266,37.716262975778548,38.669177652228505,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,15.610920037771081,11.389565440329029,18.284671532842356,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.159710013390447,0.33125911790323759,1.7304786230073588,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,39.846334923060247,39.398684622611967,39.9656132739212,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,16.741028590566586,14.72668520964201,17.901792264115102,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.0547110806890914,0.23550298969441386,1.6234177433551045,0.94999999999999996,100,paired_runs_within_dataset
regression,1027_ESL,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,39.987445072190845,39.29226893815639,40.332705586942886,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,39.927340361444564,35.685515104567266,42.908982748365162,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,64.913315123105335,64.561957379636951,65.670596488241401,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,29.833893192342455,28.226908532681392,33.072325164377901,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,32.031478944987427,31.684759819223785,32.370326746953545,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,5.4252441720322615,-0.55622679556035504,7.2573956317399269,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-19.220906100428557,-19.3669213227992,-18.98757071720938,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,29.941765792839714,27.304369444971432,32.552194457228843,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,32.031478944987427,31.684759819223785,32.370326746953545,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,26.232225209745941,24.50753682768616,29.557680812918839,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,19.474511708763675,19.054187192118221,19.731914054799926,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,52.404816749233738,50.215387465839626,53.251882019004803,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,88.635916337990523,88.622047244094489,88.641732283464563,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,40.649280957010937,37.866822225765581,43.213014743268097,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,66.791449216402683,66.745608841523591,66.837640560268298,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,30.614331472095436,27.973196093183127,32.330117700035942,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,41.80440771349862,41.687196017526077,41.886576087203998,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,16.370563547335081,13.342954605093782,17.871101233816265,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,28.652991039330612,28.574241827491143,28.841608078825022,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,-18.55941336957898,-22.548567350861106,-16.111112183660058,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,5.4395030731655805,5.2491000897582518,5.6672543032636078,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,28.394970396566311,25.276285234613905,31.291024993690208,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,42.743134895916661,42.437967703820398,43.112947658402199,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,11.133312941823636,7.6566770114434801,13.275198029390278,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,13.816178452899997,13.557481951124551,14.049586776859503,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,31.704352380601819,28.432971209531431,34.329304934235317,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,42.743134895916661,42.437967703820398,43.112947658402199,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,28.095680379126176,25.289978825604265,32.245633662753725,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,37.532029900687498,37.117774207659465,37.759860041037719,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,32.166612542342129,30.430925273349363,34.501767859178891,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,50.458534179542028,50.009863878477013,50.620719377533433,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,8.159222024349976,4.3597290299867364,10.980274955169001,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,28.414011332370748,28.13733228097869,28.571428571428569,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,30.807888528755768,27.681617182565244,33.652302338460807,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,50.458534179542028,50.009863878477013,50.620719377533433,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,28.887627672033013,24.181172456608678,32.42588103673738,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1028_SWD,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,45.162877138389582,44.678739556747324,45.592286501377409,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,21.073571917092139,17.263703064321511,24.934780779270216,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,42.98134442228892,42.473919523099859,43.566815697963243,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,12.277230987357202,7.1712405409709028,16.714397292369654,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,-5.7625434674615006,-6.0636182902584546,-5.2657724788872207,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,13.06648555954717,9.8788990825634411,15.714026492456689,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-5.7625434674615006,-6.0636182902584546,-5.2657724788872207,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,13.469163729530987,9.2647514850170083,16.653797770582447,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,-5.7625434674615006,-6.0636182902584546,-5.2657724788872207,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,11.549635506729651,4.5935504027427747,13.828770588570283,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,-5.6880278191753568,-6.0606060606060552,-5.2657724788872207,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,33.275221563822946,29.492626783969545,35.940997531998519,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,77.446597118728263,77.435387673956257,77.457795431976166,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,32.510984808706986,28.035630567290848,36.017988552738821,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
