task,dataset,method_key,splitter,variant,analysis_tier,block_length_runs,estimate_time_saved_pct,ci_low,ci_high,confidence,n_complete_paired_runs,n_bootstrap,interval_method,unit
regression,1027_ESL,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,13.641794904589977,10.996896819234125,15.404036869147664,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,17.255906368158858,13.05859207639085,18.143893829356127,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,16.439420031679873,14.038478605851445,18.632610519893923,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,13.74481684634663,11.870420709605101,14.720918065442756,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,15.25398351563555,12.615302024399144,16.970802919701843,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,15.814370982047599,10.220633366328491,17.846827507605447,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,16.935853938596857,12.783520487839317,18.81212472416831,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,13.278552858355974,8.3948145734147328,15.883543165490831,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,11.373202895293632,4.3319526263240427,15.376331140106082,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,13.405867486318169,11.482498675192787,17.052607913689332,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,15.189912177580233,9.795096316138741,16.644011223060616,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,17.526464860036718,12.546859459887138,19.946623941849229,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,17.531210480540228,13.86787804238222,19.430731704028958,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,17.685630272934706,15.226027397253795,20.300307002095906,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,16.749651885077434,11.893377531252746,19.766739309190605,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,secretary|0.1n,secretary,0.1n,exploratory,5,16.041835950152262,11.138567498610286,19.278570104428272,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,secretary|1overe,secretary,1overe,confirmatory,5,8.5529326599883877,1.2864245658501194,9.8633207997509746,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,secretary|ln_n,secretary,ln_n,exploratory,5,15.610920037771081,11.199070375479225,18.315760072611521,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1027_ESL,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,16.741028590566586,14.213344577118537,17.901792264115102,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,block_rank|,block_rank,,confirmatory,5,39.927340361444564,34.958634043299085,43.056836467581341,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,29.833893192342455,27.986506361894271,33.072325164377901,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,double_secretary|1overe,double_secretary,1overe,confirmatory,5,5.4252441720322615,-0.91055692480488393,8.0646468001058018,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,29.941765792839714,26.603829904386867,32.660309678633311,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,26.232225209745941,23.839609289741404,29.558541185722493,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,52.404816749233738,49.821952847286418,53.503017580690425,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,40.649280957010937,37.265450728254478,43.632632757119218,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,30.614331472095436,27.175104098187507,32.281426933781063,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,16.370563547335081,13.137689184202072,17.992041628405573,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,prophet_1sample|,prophet_1sample,,confirmatory,5,-18.55941336957898,-22.318259635061686,-16.334683772231664,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,28.394970396566311,24.721768977406398,31.892398236648901,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary_all|1overe,secretary_all,1overe,confirmatory,5,11.133312941823636,7.1553620263373308,13.728800994953227,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,31.704352380601819,27.965788257054879,34.536581865156556,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,28.095680379126176,25.218696397938455,32.504752851711736,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,7.5661560485873247,4.4849455781911534,9.8300697726670716,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,9.3461005506622286,5.512422306615294,11.035098155862865,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,8.7419461867843768,5.9530304805660794,11.375496533996065,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,9.0995894396289518,4.3229402419068474,11.282323238420389,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,5.6548310857937212,3.0710982379115959,6.4825827932252782,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,8.2058681378708975,4.9335789019970155,10.621510348510821,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,6.0646036155670435,2.9264958919311135,8.8173112796919426,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,7.6402845636760697,1.3355925121884993,9.6320819538991191,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,3.3062816081369406,-1.4365351629499701,6.800887152614643,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,5.927524890668745,-0.80821784098570326,8.1891436067182291,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,6.5708673151213759,4.2998171659403113,8.3011925547163852,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,5.2803157107696119,0.18482661502766673,9.1953736700311701,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,7.6370396440033073,5.5428753054267865,8.9437253138358823,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,6.2730333120540767,3.2130107100314831,8.5707163486426925,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,6.6303265539810923,3.686303331652141,8.9514864620105712,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,5.3622378911932334,0.88289518549107271,8.8697204045234628,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,8.2410543482584142,4.4043694776886859,11.414018637500789,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,6.7383194714428658,2.5044135919064736,10.22115959355313,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,8.3305385029887606,1.4361477448711746,11.864108431609278,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,9.961725066838822,6.7778143142549148,11.984032577408609,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary|0.1n,secretary,0.1n,exploratory,5,32.166612542342129,30.369283453817118,34.83906795499869,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary|1overe,secretary,1overe,confirmatory,5,8.159222024349976,3.4279086790878655,10.981369719234035,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary|ln_n,secretary,ln_n,exploratory,5,30.807888528755768,26.509364180092142,34.488996678429892,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1028_SWD,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,28.887627672033013,21.197184189784291,32.560887096776973,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,block_rank|,block_rank,,confirmatory,5,21.073571917092139,17.328880798884754,24.94142150482319,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,12.277230987357202,7.4334126385402826,16.867732652713141,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,double_secretary|1overe,double_secretary,1overe,confirmatory,5,13.06648555954717,10.384958254389854,15.305860989899923,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,13.469163729530987,8.2723538410292115,16.826791106232498,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,11.549635506729651,5.3135334040796733,13.703745519206167,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,33.275221563822946,29.317246111627206,35.653546281759027,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,32.510984808706986,27.927264487620217,36.033146217592702,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,27.294281611929815,24.461521131227371,28.838347169600954,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,15.915704029229182,9.8020197409716463,19.427090356158196,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,prophet_1sample|,prophet_1sample,,confirmatory,5,-2.6875608969111342,-8.0472293244129958,0.28464832589959466,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,12.852527448169827,6.5443982457214496,15.017160861980239,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary_all|1overe,secretary_all,1overe,confirmatory,5,13.608067166130677,9.8234689295314421,16.830082345359244,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,12.083408582879695,5.554392418184432,16.20118560165761,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,11.357132570783946,5.7849819577279078,14.606115502983673,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,12.390644821524122,7.2984552872051296,15.67753696577463,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,14.666963190077331,11.715695401227288,16.417627376055666,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,12.907686585692213,8.9977436763903906,15.698961348536688,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,15.613029016987856,10.97832691917845,17.309463504493859,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,5.3659374646140794,-0.50950174023474126,10.392749244721289,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,12.510773092071471,5.5028136153544516,13.788420300218506,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,13.799932090425028,8.3046412339911946,16.755313454802124,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,13.930674542749422,8.1328996694327689,16.568734626941193,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,9.3735668778800356,3.6540188594497924,13.094518774275032,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,11.894940194047942,5.6813952856586187,14.466126040919569,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,14.163724871511752,11.137076090056365,16.112888670115943,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,14.101678142438899,9.806127658737795,15.253502924223117,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,11.358902320715336,8.2374731916526773,13.607393244108955,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,2.9485051406737406,-3.3858636292691369,11.946453495743881,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,10.301859239538802,2.3831559463251217,15.052331507194816,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,10.758710625932888,5.3192091995612367,14.592200121598653,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,15.847718471851312,10.042887776978793,17.451276420527016,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,14.515762448821977,9.2174811558185858,16.875816337178485,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,14.216663822832665,7.2415766783475721,16.530426884657544,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,14.080924694519137,9.5861917162900152,15.739596209305862,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary|0.1n,secretary,0.1n,exploratory,5,15.426237913354168,9.4966925510578619,18.763783349859018,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary|1overe,secretary,1overe,confirmatory,5,10.808721149533163,8.756521739121947,12.768792569798194,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary|ln_n,secretary,ln_n,exploratory,5,14.542768264986883,11.336779203261948,17.473965035332075,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1029_LEV,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,16.73740923017434,12.850009481071179,17.963953819996703,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,block_rank|,block_rank,,confirmatory,5,21.913160444351089,15.623571021935623,24.238861515650733,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,9.4412102778340774,-2.5313865979226469,15.572644594800334,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,double_secretary|1overe,double_secretary,1overe,confirmatory,5,12.953179046947206,9.8603721453148108,16.203297745517709,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,12.981532447800081,4.3785772079688261,15.569484300882142,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,13.269519419474474,10.118004866100216,16.495546759033896,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,1030_ERA,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,35.17005978492702,33.508900593377355,37.404486826815756,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
