task,dataset,n_methods,n_runs_union,n_complete_paired_runs,min_method_runs,max_method_runs,excluded_run_ids,complete_block_status
regression,641_fri_c1_500_10,19,100,100,100,100,,complete
regression,643_fri_c2_500_25,19,100,100,100,100,,complete
regression,644_fri_c4_250_25,19,100,100,100,100,,complete
regression,645_fri_c3_500_50,19,100,100,100,100,,complete
regression,646_fri_c3_500_10,19,100,100,100,100,,complete
regression,647_fri_c1_250_10,19,100,100,100,100,,complete
regression,648_fri_c1_250_50,19,100,100,100,100,,complete
regression,649_fri_c0_500_5,19,100,100,100,100,,complete
regression,650_fri_c0_500_50,19,100,100,100,100,,complete
regression,651_fri_c0_100_25,19,100,100,100,100,,complete
regression,653_fri_c0_250_25,19,100,100,100,100,,complete
regression,654_fri_c0_500_10,19,100,100,100,100,,complete
regression,656_fri_c1_100_5,19,100,100,100,100,,complete
regression,657_fri_c2_250_10,19,100,100,100,100,,complete
regression,658_fri_c3_250_25,19,100,100,100,100,,complete
regression,659_sleuth_ex1714,19,100,100,100,100,,complete
regression,663_rabe_266,19,100,100,100,100,,complete
regression,665_sleuth_case2002,19,100,100,100,100,,complete
regression,666_rmftsa_ladata,19,100,100,100,100,,complete
regression,678_visualizing_environmental,19,100,100,100,100,,complete
regression,690_visualizing_galaxy,19,100,100,100,100,,complete
regression,695_chatfield_4,19,100,100,100,100,,complete
regression,706_sleuth_case1202,19,100,100,100,100,,complete
regression,712_chscase_geyser1,19,100,100,100,100,,complete
regression,banana,19,100,100,100,100,,complete
regression,titanic,19,100,100,100,100,,complete
classification_gini,GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,19,100,100,100,100,,complete
classification_gini,GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,19,100,100,100,100,,complete
classification_gini,GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,19,100,100,100,100,,complete
classification_gini,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,19,100,100,100,100,,complete
classification_gini,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,19,100,100,100,100,,complete
classification_gini,Hill_Valley_with_noise,19,100,100,100,100,,complete
classification_gini,Hill_Valley_without_noise,19,100,100,100,100,,complete
classification_gini,adult,19,100,100,100,100,,complete
classification_gini,agaricus_lepiota,19,100,100,100,100,,complete
classification_gini,allbp,19,100,100,100,100,,complete
classification_gini,allhyper,19,100,100,100,100,,complete
classification_gini,allhypo,19,100,100,100,100,,complete
classification_gini,allrep,19,100,100,100,100,,complete
classification_gini,analcatdata_aids,19,100,100,100,100,,complete
classification_gini,analcatdata_asbestos,19,100,100,100,100,,complete
classification_gini,analcatdata_authorship,19,100,100,100,100,,complete
classification_gini,analcatdata_bankruptcy,19,100,100,100,100,,complete
classification_gini,analcatdata_boxing1,19,100,100,100,100,,complete
classification_gini,analcatdata_boxing2,19,100,100,100,100,,complete
classification_gini,analcatdata_creditscore,19,100,100,100,100,,complete
classification_gini,analcatdata_cyyoung8092,19,100,100,100,100,,complete
classification_gini,analcatdata_cyyoung9302,19,100,100,100,100,,complete
classification_gini,analcatdata_dmft,19,100,100,100,100,,complete
classification_gini,analcatdata_fraud,19,100,100,100,100,,complete
classification_gini,analcatdata_germangss,19,100,100,100,100,,complete
classification_gini,analcatdata_happiness,19,100,100,100,100,,complete
classification_gini,analcatdata_japansolvent,19,100,100,100,100,,complete
classification_gini,analcatdata_lawsuit,19,100,100,100,100,,complete
classification_gini,ann_thyroid,19,100,100,100,100,,complete
classification_gini,appendicitis,19,100,100,100,100,,complete
classification_gini,backache,19,100,100,100,100,,complete
classification_gini,balance_scale,19,100,100,100,100,,complete
classification_gini,biomed,19,100,100,100,100,,complete
classification_gini,breast_cancer,19,100,100,100,100,,complete
classification_gini,bupa,19,100,100,100,100,,complete
classification_gini,calendarDOW,19,100,100,100,100,,complete
classification_gini,car_evaluation,19,100,100,100,100,,complete
classification_gini,cars,19,100,100,100,100,,complete
classification_gini,chess,19,100,100,100,100,,complete
classification_gini,churn,19,100,100,100,100,,complete
classification_gini,clean1,19,100,100,100,100,,complete
classification_gini,cloud,19,100,100,100,100,,complete
classification_gini,coil2000,19,100,100,100,100,,complete
classification_gini,collins,19,100,100,100,100,,complete
classification_gini,confidence,19,100,100,100,100,,complete
classification_gini,corral,19,100,100,100,100,,complete
classification_gini,dermatology,19,100,100,100,100,,complete
classification_gini,dis,19,100,100,100,100,,complete
classification_gini,dna,19,100,100,100,100,,complete
classification_gini,ecoli,19,100,100,100,100,,complete
classification_gini,flags,19,100,100,100,100,,complete
classification_gini,glass2,19,100,100,100,100,,complete
classification_gini,haberman,19,100,100,100,100,,complete
classification_gini,hayes_roth,19,100,100,100,100,,complete
classification_gini,hepatitis,19,100,100,100,100,,complete
classification_gini,hypothyroid,19,100,100,100,100,,complete
classification_gini,ionosphere,19,100,100,100,100,,complete
classification_gini,iris,19,100,100,100,100,,complete
classification_gini,irish,19,100,100,100,100,,complete
classification_gini,kr_vs_kp,19,100,100,100,100,,complete
classification_gini,krkopt,19,100,100,100,100,,complete
classification_gini,labor,19,100,100,100,100,,complete
classification_gini,led24,19,100,100,100,100,,complete
classification_gini,led7,19,100,100,100,100,,complete
classification_gini,letter,19,100,100,100,100,,complete
classification_gini,lupus,19,100,100,100,100,,complete
classification_gini,lymphography,19,100,100,100,100,,complete
classification_gini,magic,19,100,100,100,100,,complete
classification_gini,mfeat_factors,19,100,100,100,100,,complete
classification_gini,mfeat_fourier,19,100,100,100,100,,complete
classification_gini,mfeat_karhunen,19,100,100,100,100,,complete
classification_gini,mfeat_morphological,19,100,100,100,100,,complete
classification_gini,mfeat_pixel,19,100,100,100,100,,complete
classification_gini,mfeat_zernike,19,100,100,100,100,,complete
classification_gini,mofn_3_7_10,19,100,100,100,100,,complete
classification_gini,molecular_biology_promoters,19,100,100,100,100,,complete
classification_gini,monk1,19,100,100,100,100,,complete
classification_gini,monk2,19,100,100,100,100,,complete
classification_gini,monk3,19,100,100,100,100,,complete
classification_gini,movement_libras,19,100,100,100,100,,complete
classification_gini,mushroom,19,100,100,100,100,,complete
classification_gini,mux6,19,100,100,100,100,,complete
classification_gini,new_thyroid,19,100,100,100,100,,complete
classification_gini,nursery,19,100,100,100,100,,complete
classification_gini,optdigits,19,100,100,100,100,,complete
classification_gini,page_blocks,19,100,100,100,100,,complete
classification_gini,parity5,19,100,100,100,100,,complete
classification_gini,parity5+5,19,100,100,100,100,,complete
classification_gini,pendigits,19,100,100,100,100,,complete
classification_gini,penguins,19,100,100,100,100,,complete
classification_gini,phoneme,19,100,100,100,100,,complete
classification_gini,postoperative_patient_data,19,100,100,100,100,,complete
classification_gini,prnn_crabs,19,100,100,100,100,,complete
classification_gini,prnn_synth,19,100,100,100,100,,complete
classification_gini,profb,19,100,100,100,100,,complete
classification_gini,ring,19,100,100,100,100,,complete
classification_gini,saheart,19,100,100,100,100,,complete
classification_gini,satimage,19,100,100,100,100,,complete
classification_gini,schizo,19,100,100,100,100,,complete
classification_gini,segmentation,19,100,100,100,100,,complete
classification_gini,shuttle,19,100,100,100,100,,complete
classification_gini,sonar,19,100,100,100,100,,complete
classification_gini,soybean,19,100,100,100,100,,complete
classification_gini,spambase,19,100,100,100,100,,complete
classification_gini,spect,19,100,100,100,100,,complete
classification_gini,spectf,19,100,100,100,100,,complete
classification_gini,splice,19,100,100,100,100,,complete
classification_gini,tae,19,100,100,100,100,,complete
classification_gini,texture,19,100,100,100,100,,complete
classification_gini,threeOf9,19,100,100,100,100,,complete
classification_gini,tic_tac_toe,19,100,100,100,100,,complete
classification_gini,tokyo1,19,100,100,100,100,,complete
classification_gini,twonorm,19,100,100,100,100,,complete
classification_gini,vehicle,19,100,100,100,100,,complete
classification_gini,vowel,19,100,100,100,100,,complete
classification_gini,waveform_21,19,100,100,100,100,,complete
classification_gini,waveform_40,19,100,100,100,100,,complete
classification_gini,wine_quality_red,19,100,100,100,100,,complete
classification_gini,wine_quality_white,19,100,100,100,100,,complete
classification_gini,wine_recognition,19,100,100,100,100,,complete
classification_gini,xd6,19,100,100,100,100,,complete
classification_gini,yeast,19,100,100,100,100,,complete
classification_entropy,GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,19,100,100,100,100,,complete
classification_entropy,GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,19,100,100,100,100,,complete
classification_entropy,GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,19,100,100,100,100,,complete
classification_entropy,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,19,100,100,100,100,,complete
classification_entropy,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,19,100,100,100,100,,complete
classification_entropy,Hill_Valley_with_noise,19,100,100,100,100,,complete
classification_entropy,Hill_Valley_without_noise,19,100,100,100,100,,complete
classification_entropy,adult,19,100,100,100,100,,complete
classification_entropy,agaricus_lepiota,19,100,100,100,100,,complete
classification_entropy,allbp,19,100,100,100,100,,complete
classification_entropy,allhyper,19,100,100,100,100,,complete
classification_entropy,allhypo,19,100,100,100,100,,complete
classification_entropy,allrep,19,100,100,100,100,,complete
classification_entropy,analcatdata_aids,19,100,100,100,100,,complete
classification_entropy,analcatdata_asbestos,19,100,100,100,100,,complete
classification_entropy,analcatdata_authorship,19,100,100,100,100,,complete
classification_entropy,analcatdata_bankruptcy,19,100,100,100,100,,complete
classification_entropy,analcatdata_boxing1,19,100,100,100,100,,complete
classification_entropy,analcatdata_boxing2,19,100,100,100,100,,complete
classification_entropy,analcatdata_creditscore,19,100,100,100,100,,complete
classification_entropy,analcatdata_cyyoung8092,19,100,100,100,100,,complete
classification_entropy,analcatdata_cyyoung9302,19,100,100,100,100,,complete
classification_entropy,analcatdata_dmft,19,100,100,100,100,,complete
classification_entropy,analcatdata_fraud,19,100,100,100,100,,complete
classification_entropy,analcatdata_germangss,19,100,100,100,100,,complete
classification_entropy,analcatdata_happiness,19,100,100,100,100,,complete
classification_entropy,analcatdata_japansolvent,19,100,100,100,100,,complete
classification_entropy,analcatdata_lawsuit,19,100,100,100,100,,complete
classification_entropy,ann_thyroid,19,100,100,100,100,,complete
classification_entropy,appendicitis,19,100,100,100,100,,complete
classification_entropy,backache,19,100,100,100,100,,complete
classification_entropy,balance_scale,19,100,100,100,100,,complete
classification_entropy,biomed,19,100,100,100,100,,complete
classification_entropy,breast_cancer,19,100,100,100,100,,complete
classification_entropy,bupa,19,100,100,100,100,,complete
classification_entropy,calendarDOW,19,100,100,100,100,,complete
classification_entropy,car_evaluation,19,100,100,100,100,,complete
classification_entropy,cars,19,100,100,100,100,,complete
classification_entropy,chess,19,100,100,100,100,,complete
classification_entropy,churn,19,100,100,100,100,,complete
classification_entropy,clean1,19,100,100,100,100,,complete
classification_entropy,cloud,19,100,100,100,100,,complete
classification_entropy,coil2000,19,100,100,100,100,,complete
classification_entropy,collins,19,100,100,100,100,,complete
classification_entropy,confidence,19,100,100,100,100,,complete
classification_entropy,corral,19,100,100,100,100,,complete
classification_entropy,dermatology,19,100,100,100,100,,complete
classification_entropy,dis,19,100,100,100,100,,complete
classification_entropy,dna,19,100,100,100,100,,complete
classification_entropy,ecoli,19,100,100,100,100,,complete
classification_entropy,flags,19,100,100,100,100,,complete
classification_entropy,glass2,19,100,100,100,100,,complete
classification_entropy,haberman,19,100,100,100,100,,complete
classification_entropy,hayes_roth,19,100,100,100,100,,complete
classification_entropy,hepatitis,19,100,100,100,100,,complete
classification_entropy,hypothyroid,19,100,100,100,100,,complete
classification_entropy,ionosphere,19,100,100,100,100,,complete
classification_entropy,iris,19,100,100,100,100,,complete
classification_entropy,irish,19,100,100,100,100,,complete
classification_entropy,kr_vs_kp,19,100,100,100,100,,complete
classification_entropy,krkopt,19,100,100,100,100,,complete
classification_entropy,labor,19,100,100,100,100,,complete
classification_entropy,led24,19,100,100,100,100,,complete
classification_entropy,led7,19,100,100,100,100,,complete
classification_entropy,letter,19,100,100,100,100,,complete
classification_entropy,lupus,19,100,100,100,100,,complete
classification_entropy,lymphography,19,100,100,100,100,,complete
classification_entropy,magic,19,100,100,100,100,,complete
classification_entropy,mfeat_factors,19,100,100,100,100,,complete
classification_entropy,mfeat_fourier,19,100,100,100,100,,complete
classification_entropy,mfeat_karhunen,19,100,100,100,100,,complete
classification_entropy,mfeat_morphological,19,100,100,100,100,,complete
classification_entropy,mfeat_pixel,19,100,100,100,100,,complete
classification_entropy,mfeat_zernike,19,100,100,100,100,,complete
classification_entropy,mofn_3_7_10,19,100,100,100,100,,complete
classification_entropy,molecular_biology_promoters,19,100,100,100,100,,complete
classification_entropy,monk1,19,100,100,100,100,,complete
classification_entropy,monk2,19,100,100,100,100,,complete
classification_entropy,monk3,19,100,100,100,100,,complete
classification_entropy,movement_libras,19,100,100,100,100,,complete
classification_entropy,mushroom,19,100,100,100,100,,complete
classification_entropy,mux6,19,100,100,100,100,,complete
classification_entropy,new_thyroid,19,100,100,100,100,,complete
classification_entropy,nursery,19,100,100,100,100,,complete
classification_entropy,optdigits,19,100,100,100,100,,complete
classification_entropy,page_blocks,19,100,100,100,100,,complete
classification_entropy,parity5,19,100,100,100,100,,complete
classification_entropy,parity5+5,19,100,100,100,100,,complete
classification_entropy,pendigits,19,100,100,100,100,,complete
classification_entropy,penguins,19,100,100,100,100,,complete
classification_entropy,phoneme,19,100,100,100,100,,complete
classification_entropy,postoperative_patient_data,19,100,100,100,100,,complete
classification_entropy,prnn_crabs,19,100,100,100,100,,complete
classification_entropy,prnn_synth,19,100,100,100,100,,complete
classification_entropy,profb,19,100,100,100,100,,complete
classification_entropy,ring,19,100,100,100,100,,complete
classification_entropy,saheart,19,100,100,100,100,,complete
classification_entropy,satimage,19,100,100,100,100,,complete
classification_entropy,schizo,19,100,100,100,100,,complete
classification_entropy,segmentation,19,100,100,100,100,,complete
classification_entropy,shuttle,19,100,100,100,100,,complete
classification_entropy,sonar,19,100,100,100,100,,complete
classification_entropy,soybean,19,100,100,100,100,,complete
classification_entropy,spambase,19,100,100,100,100,,complete
classification_entropy,spect,19,100,100,100,100,,complete
classification_entropy,spectf,19,100,100,100,100,,complete
classification_entropy,splice,19,100,100,100,100,,complete
classification_entropy,tae,19,100,100,100,100,,complete
classification_entropy,texture,19,100,100,100,100,,complete
classification_entropy,threeOf9,19,100,100,100,100,,complete
classification_entropy,tic_tac_toe,19,100,100,100,100,,complete
classification_entropy,tokyo1,19,100,100,100,100,,complete
classification_entropy,twonorm,19,100,100,100,100,,complete
classification_entropy,vehicle,19,100,100,100,100,,complete
classification_entropy,vowel,19,100,100,100,100,,complete
classification_entropy,waveform_21,19,100,100,100,100,,complete
classification_entropy,waveform_40,19,100,100,100,100,,complete
classification_entropy,wine_quality_red,19,100,100,100,100,,complete
classification_entropy,wine_quality_white,19,100,100,100,100,,complete
classification_entropy,wine_recognition,19,100,100,100,100,,complete
classification_entropy,xd6,19,100,100,100,100,,complete
classification_entropy,yeast,19,100,100,100,100,,complete
