task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
regression,1027_ESL,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.27537953795379533,0.0055541577585704067,3.1548326478721722,9.6348807576042859,serial_run_order_sensitivity
regression,1027_ESL,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.4131533153315331,1.9366631694593539e-05,6.7472742228679223,11.354741490181564,serial_run_order_sensitivity
regression,1027_ESL,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.36129612961296126,0.00022153430288227082,2.4447121082897745,7.4679839501123695,serial_run_order_sensitivity
regression,1027_ESL,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.16681668166816679,0.097148226176042629,1.972592616453269,10.137395628271403,serial_run_order_sensitivity
regression,1027_ESL,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.37779777977797774,0.00010657259972727283,3.5453645338185193,10.734942629540024,serial_run_order_sensitivity
regression,1027_ESL,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.24069606960696069,0.015853223805270211,2.1838768241692934,8.4282478393611573,serial_run_order_sensitivity
regression,1027_ESL,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.27021902190219016,0.0065480713967758942,3.8348934207756988,10.393236955586639,serial_run_order_sensitivity
regression,1028_SWD,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1028_SWD,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.11327932793279327,0.26179113510811491,5.4016404685573871,1.5537314752400064,serial_run_order_sensitivity
regression,1028_SWD,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.1607200720072007,0.11017718700946193,1.7049245767672818,5.4445899239044806,serial_run_order_sensitivity
regression,1028_SWD,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.25023702370237022,0.01203914778241268,0.25873728016095093,8.2278820381401765,serial_run_order_sensitivity
regression,1028_SWD,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.082796279627962779,0.41280884301436738,3.8083508587291774,-0.057697183749223058,serial_run_order_sensitivity
regression,1028_SWD,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.16031203120312026,0.11109551870968358,1.8086394045774927,2.7939390336665504,serial_run_order_sensitivity
regression,1028_SWD,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.32039603960396035,0.0011548755921105571,1.3709225824841389,4.3946476599002366,serial_run_order_sensitivity
regression,1028_SWD,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.15302730273027301,0.12851065330400105,1.3977592290174536,-1.0946496209865302,serial_run_order_sensitivity
regression,1028_SWD,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.08763276327632763,0.38595321184660869,4.734484409953704,0.57190646733539907,serial_run_order_sensitivity
regression,1028_SWD,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.15413141314131412,0.1257444814398973,1.238374518492978,2.5029254476158549,serial_run_order_sensitivity
regression,1028_SWD,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.14856285628562854,0.14017227132512713,2.3444376013808013,3.1057431315002262,serial_run_order_sensitivity
regression,1028_SWD,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.27153915391539152,0.0062798672645954928,3.3038962726049119,6.5972220036831928,serial_run_order_sensitivity
regression,1028_SWD,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.1143234323432343,0.25739113170599781,1.8581087151554283,2.1871325597145148,serial_run_order_sensitivity
regression,1028_SWD,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.093201320132013196,0.35636947566666866,0.8589918598999996,-2.012128068438777,serial_run_order_sensitivity
regression,1028_SWD,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.20566456645664563,0.04009312483825473,3.1482968121140424,3.2289395836141424,serial_run_order_sensitivity
regression,1028_SWD,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.23794779477947792,0.017129816610362759,0.79513830097349381,3.4191143766947505,serial_run_order_sensitivity
regression,1028_SWD,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.14856285628562854,0.14017227132512713,1.7558366312999905,5.3473420271870342,serial_run_order_sensitivity
regression,1028_SWD,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.082928292829282935,0.41206164439334436,4.3978396969354963,-1.4299557412399366,serial_run_order_sensitivity
regression,1028_SWD,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.16807680768076805,0.094612975283808728,1.841789531102525,4.8910065954330442,serial_run_order_sensitivity
regression,1029_LEV,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1029_LEV,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.14336633663366335,0.1547358313180083,0.66955280394388039,3.2731950659078741,serial_run_order_sensitivity
regression,1029_LEV,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.047644764476447637,0.63783713509142681,1.3690957031574635,3.7420752628483829,serial_run_order_sensitivity
regression,1029_LEV,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.069498949894989503,0.49203029474739945,1.7113939891590988,2.496905088842027,serial_run_order_sensitivity
regression,1029_LEV,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0058565856585658565,0.95388402065443145,0.05588024994599386,2.7602270188995455,serial_run_order_sensitivity
regression,1029_LEV,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.17872187218721872,0.075222975128295844,2.7990941165791687,7.8667445078043183,serial_run_order_sensitivity
regression,1029_LEV,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.16494449444944492,0.10101327762124652,7.5587968035999387,4.3797956693424069,serial_run_order_sensitivity
regression,1029_LEV,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.14837083708370835,0.14069125191120915,5.4619431919235897,5.9722908111207147,serial_run_order_sensitivity
regression,1029_LEV,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.15007500750075006,0.13613584666586664,1.8041060719476898,1.2514006792429129,serial_run_order_sensitivity
regression,1029_LEV,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.09224122412241223,0.36136712343450317,0.41785976539329112,1.9384051012247774,serial_run_order_sensitivity
regression,1029_LEV,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.023786378637863783,0.81428132387120478,0.41987782843555782,4.0380351385855935,serial_run_order_sensitivity
regression,1029_LEV,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.11773177317731771,0.24338078916028147,2.522633223861217,8.4924772340406562,serial_run_order_sensitivity
regression,1029_LEV,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.043180318031803173,0.66969007586126006,5.8046666514170635,0.025260148832405349,serial_run_order_sensitivity
regression,1029_LEV,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.13690969096909689,0.17437186673491525,14.041469456479179,9.9954062115461824,serial_run_order_sensitivity
regression,1029_LEV,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.09364536453645364,0.35407264221865642,16.880423739323188,6.1954669625329597,serial_run_order_sensitivity
regression,1029_LEV,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.22067806780678068,0.027362168824061801,-0.036745482358400409,8.8820838204293313,serial_run_order_sensitivity
regression,1029_LEV,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.10163816381638162,0.31431370969554046,-0.57711322358065709,0.77528709127881612,serial_run_order_sensitivity
regression,1029_LEV,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.045412541254125409,0.65368595377079242,-0.73262800064124578,1.889908301182059,serial_run_order_sensitivity
regression,1029_LEV,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.0093609360936093601,0.92635285179020899,-0.33673275952630094,-0.76203034303561878,serial_run_order_sensitivity
regression,1030_ERA,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1030_ERA,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.37518151815181516,0.00011999793810600315,4.8212501143810584,8.9714514109671963,serial_run_order_sensitivity
regression,1030_ERA,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.44188418841884186,4.1746064850733941e-06,12.2128486086159,25.724679537571244,serial_run_order_sensitivity
regression,1030_ERA,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.31913591359135912,0.0012108954999634201,1.914657426510967,10.241527582098449,serial_run_order_sensitivity
regression,1030_ERA,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.29635763576357632,0.0027545569611960316,9.0065049180103891,10.592617839281438,serial_run_order_sensitivity
regression,1030_ERA,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.21378937893789376,0.032697850589329051,-1.0442110441451122,7.320353890323446,serial_run_order_sensitivity
regression,1030_ERA,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.3761296129612961,0.00011496115723892029,3.6051503513595682,6.0397439949240805,serial_run_order_sensitivity
regression,1030_ERA,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.41914191419141911,1.42269841995354e-05,2.7734113152940223,11.863599788488283,serial_run_order_sensitivity
regression,1030_ERA,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.32202820282028199,0.0010858233810180679,1.9323491683209717,4.2506098580790805,serial_run_order_sensitivity
regression,1030_ERA,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.17432943294329434,0.082796390922786942,1.9207537418761886,4.2945765630000849,serial_run_order_sensitivity
regression,1030_ERA,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.29770177017701765,0.002628813086467144,4.3180148819005257,4.1129838024767658,serial_run_order_sensitivity
regression,1030_ERA,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.47751575157515747,5.0727613213837281e-07,5.9007265976400989,14.674570720093545,serial_run_order_sensitivity
regression,1030_ERA,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.36582058205820583,0.00018196959281345721,3.3529496446133269,6.5909067531722094,serial_run_order_sensitivity
regression,1030_ERA,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.28412841284128409,0.0041720027835065706,3.051593770360383,8.7482142749739982,serial_run_order_sensitivity
regression,1030_ERA,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.37725772577257721,0.00010922395474016893,4.7388267445918046,6.6039861925055732,serial_run_order_sensitivity
regression,1030_ERA,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.15083108310831081,0.13415106220817907,1.9832353496473085,4.7410566484526679,serial_run_order_sensitivity
regression,1030_ERA,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.24949294929492949,0.012304723807563939,3.9251707712092281,7.4622069381394365,serial_run_order_sensitivity
regression,1030_ERA,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.16646864686468643,0.097857780898243027,1.8863858633388442,1.3673832130503278,serial_run_order_sensitivity
regression,1030_ERA,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.23356735673567355,0.019348089890601265,5.1893747946013411,3.9033288611823505,serial_run_order_sensitivity
regression,1089_USCrime,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1089_USCrime,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.079735973597359719,0.43035070239383721,-1.3728685711040443,2.7877234516354825,serial_run_order_sensitivity
regression,1089_USCrime,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.035895589558955894,0.7229213230332765,0.49573201965445546,3.4538442865448928,serial_run_order_sensitivity
regression,1089_USCrime,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.12961296129612959,0.19870034815995202,3.0225862432907862,7.1403285426054843,serial_run_order_sensitivity
regression,1089_USCrime,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.077791779177917769,0.44171271321424954,2.9430001110886801,1.3185242580278107,serial_run_order_sensitivity
regression,1089_USCrime,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.12784878487848783,0.20493254918573642,4.1495076840562746,6.4618931879546651,serial_run_order_sensitivity
regression,1089_USCrime,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.033339333933393334,0.7419339920118061,2.6907431354881997,1.7113206823402507,serial_run_order_sensitivity
regression,1089_USCrime,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.14192619261926193,0.15896547111228634,1.7753047097340626,3.2711588107303164,serial_run_order_sensitivity
regression,1089_USCrime,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.24037203720372036,0.015999323864766216,4.1006267027187295,14.291149730281949,serial_run_order_sensitivity
regression,1089_USCrime,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.24505250525052499,0.01399833684086263,5.9112803518860648,13.186190790588892,serial_run_order_sensitivity
regression,1089_USCrime,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.083696369636963697,0.40772999627395234,1.1320971478019743,2.414820257448941,serial_run_order_sensitivity
regression,1089_USCrime,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.15381938193819381,0.12652155388292075,-1.562231130181337,0.61051524409743863,serial_run_order_sensitivity
regression,1089_USCrime,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.26777077707770774,0.0070724256090212573,2.6684543634677804,8.0909969749425326,serial_run_order_sensitivity
regression,1089_USCrime,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.28087608760876087,0.0046451089421732216,6.7766345390722691,8.0489943261841326,serial_run_order_sensitivity
regression,1089_USCrime,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.096165616561656161,0.3412116449791347,2.2262099750038589,2.4548360574888015,serial_run_order_sensitivity
regression,1089_USCrime,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.1593399339933993,0.11330727487389432,1.628412320732989,1.6973003925778016,serial_run_order_sensitivity
regression,1089_USCrime,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.24564056405640561,0.013763003760148863,3.0948798753192013,3.9498857114034323,serial_run_order_sensitivity
regression,1089_USCrime,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.21674167416741671,0.030312406016591117,1.1722152636836733,3.1686844932934548,serial_run_order_sensitivity
regression,1089_USCrime,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10603060306030601,0.29374641469225815,1.6691168999422588,0.67128143362364767,serial_run_order_sensitivity
regression,1096_FacultySalaries,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1096_FacultySalaries,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.32260426042604257,0.0010623641746108144,7.1413741035321552,13.886879734895851,serial_run_order_sensitivity
regression,1096_FacultySalaries,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.20045604560456043,0.045532215147498133,1.7961061562849066,1.5571956712089658,serial_run_order_sensitivity
regression,1096_FacultySalaries,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13695769576957692,0.17421941362907725,5.9843564738312285,3.5167580570172152,serial_run_order_sensitivity
regression,1096_FacultySalaries,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.13491749174917492,0.18078546798985434,12.062080193391873,2.7117709295001244,serial_run_order_sensitivity
regression,1096_FacultySalaries,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.18798679867986795,0.061072739604501824,11.467378311096981,7.1891741159096183,serial_run_order_sensitivity
regression,1096_FacultySalaries,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.16568856885688568,0.099462970457601774,6.1482300176107296,9.2782115320363658,serial_run_order_sensitivity
regression,1096_FacultySalaries,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.2024482448244824,0.043383614243274631,4.1955184627203792,2.4694470288709098,serial_run_order_sensitivity
regression,1096_FacultySalaries,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.24699669966996698,0.013233370564755244,7.8208453004166163,5.8507626591050581,serial_run_order_sensitivity
regression,1096_FacultySalaries,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.16297629762976293,0.10520552987650612,16.210115073822159,11.037095520463986,serial_run_order_sensitivity
regression,1096_FacultySalaries,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.29916591659165914,0.0024977413152126918,4.6869720610520522,10.270235395246198,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.1763336333633363,0.079268542502220443,3.9366259765468414,1.6806643035234341,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.12446444644464445,0.21727736154668045,1.9740572542651575,0.15720787484352883,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.093033303330333036,0.35724095352273832,0.72886442255882378,5.9548706760533605,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.02659465946594659,0.79282079107822845,0.9659249072091679,-0.30605308994356406,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.15339933993399335,0.12757341947157572,8.8752538178038058,1.9294541787429189,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13496549654965495,0.18062892279434956,0.53493127107288874,13.221087706293304,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.29936993699369935,0.0024799522248555245,5.4801931574567044,14.998364013544339,serial_run_order_sensitivity
regression,1096_FacultySalaries,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.1938313831383138,0.053320968548812984,10.531298363366361,9.3667227315651971,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.062538253825382528,0.53649266509945182,0.11271935010238292,-1.3880223603619584,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.09288928892889288,0.35798898528860235,0.69872060959770932,1.8224601624589738,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.0031083108310831081,0.97551486321491798,0.26232838294986444,-1.799495416631081,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.036975697569756973,0.7149373725356869,0.76990295955330645,-0.10324884759653941,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.060330033003300323,0.55100231331379801,0.20876200836582895,-3.201949913629548,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.036363636363636362,0.71945790495954953,0.036090759281961975,-0.024395787833071836,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.029294929492949293,0.77233016028336976,0.00059370278329942119,-0.38879969299490824,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.070675067506750663,0.48471482529474452,0.23451585542922718,-0.081736801802065884,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.031683168316831677,0.75433620147518488,0.10412543343764788,1.1336855722398411,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.04366036603660365,0.66623553204141861,0.25294180489159013,-0.23473664342395573,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.10324632463246323,0.30667797709795336,0.9903814412206251,2.9616998434189412,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.094509450945094498,0.34962959495236023,-0.15342958428382009,-0.86958085698590892,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.097173717371737175,0.33615077254394388,0.55701528103864895,1.8237213030071473,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.12171617161716171,0.2276825439903378,-0.18496404821640589,-2.6203770064504255,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.13262526252625262,0.18837639463921957,-0.29995098018807903,-0.44453953058381757,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.093141314131413147,0.3566805661837138,0.11215945209380523,-0.86240822162679365,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0087848784878487834,0.93087343525378874,0.45688303532174956,-0.15621785618726847,serial_run_order_sensitivity
regression,1193_BNG_lowbwt,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.11176717671767175,0.2682538218891562,0.2985048339495584,-1.848243425917893,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.078643864386438625,0.43671238227534404,3.3637505136239279,0.1558758502322064,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.015421542154215422,0.87896168873483971,10.219380749993647,0.22407360797666342,serial_run_order_sensitivity
